imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,003220,500,375,car,0,Unspecified,1,169,243,231,283
test,003220,500,375,car,0,Unspecified,0,246,304,243,279
test,003220,500,375,car,0,Unspecified,0,288,341,247,278
test,003220,500,375,car,0,Unspecified,0,327,369,248,274
test,003220,500,375,person,0,Rear,1,100,199,231,375
test,003220,500,375,person,0,Frontal,0,378,398,237,288
test,003220,500,375,person,1,Unspecified,0,153,167,163,206
test,003220,500,375,person,1,Unspecified,0,220,233,172,208
test,003220,500,375,train,0,Unspecified,1,1,363,96,222
test,003220,500,375,person,1,Unspecified,0,3,16,137,186
test,003220,500,375,car,1,Unspecified,1,406,433,247,271
test,003220,500,375,car,1,Unspecified,0,376,412,241,272
test,003220,500,375,car,1,Unspecified,0,414,442,238,264
test,003222,500,333,person,0,Unspecified,0,213,380,29,224
test,003224,500,375,person,0,Unspecified,1,4,500,49,375
test,003225,500,375,person,0,Unspecified,1,429,478,177,265
test,003225,500,375,person,1,Unspecified,0,359,444,202,269
test,003225,500,375,person,0,Unspecified,0,355,465,213,359
test,003225,500,375,person,0,Unspecified,0,200,341,218,335
test,003225,500,375,person,0,Unspecified,0,232,309,174,252
test,003226,333,500,person,0,Frontal,0,71,286,43,485
test,003232,320,223,person,0,Unspecified,0,141,199,22,132
test,003234,500,374,person,0,Frontal,0,77,139,112,372
test,003234,500,374,person,0,Frontal,0,117,165,147,373
test,003234,500,374,person,0,Frontal,1,163,220,127,175
test,003234,500,374,person,0,Frontal,0,164,239,137,374
test,003234,500,374,person,0,Unspecified,0,235,292,118,373
test,003234,500,374,person,0,Unspecified,0,282,366,126,374
test,003234,500,374,car,1,Unspecified,1,330,499,72,373
test,003235,335,480,person,0,Unspecified,0,94,273,67,294
test,003237,334,500,person,0,Unspecified,0,130,256,53,256
test,003245,500,332,person,0,Frontal,0,392,450,98,311
test,003245,500,332,person,0,Frontal,0,238,297,91,316
test,003245,500,332,person,0,Frontal,0,89,152,80,297
test,003249,500,375,person,0,Unspecified,1,415,500,1,167
test,003252,500,375,person,0,Unspecified,1,1,179,141,375
test,003252,500,375,person,0,Unspecified,1,33,188,59,227
test,003252,500,375,person,0,Unspecified,1,144,245,57,270
test,003252,500,375,person,0,Unspecified,1,171,397,29,375
test,003252,500,375,person,0,Unspecified,1,245,485,51,375
test,003257,500,240,car,1,Unspecified,1,1,376,2,54
test,003257,500,240,car,0,Left,0,22,476,14,222
test,003263,333,500,person,0,Rear,1,1,155,267,499
test,003265,500,375,car,0,Frontal,1,158,331,247,375
test,003265,500,375,car,1,Unspecified,1,390,500,274,353
test,003265,500,375,car,0,Rear,1,10,83,268,330
test,003275,500,333,bicycle,0,Left,0,95,215,215,291
test,003276,500,375,car,0,Unspecified,0,21,485,43,359
test,003276,500,375,person,0,Frontal,1,320,370,69,171
test,003276,500,375,person,0,Frontal,1,128,161,81,122
test,003276,500,375,person,0,Frontal,1,159,188,77,118
test,003276,500,375,person,0,Frontal,1,97,125,80,128
test,003276,500,375,person,0,Frontal,1,433,487,48,212
test,003276,500,375,person,0,Frontal,1,471,500,62,243
test,003276,500,375,person,0,Rear,1,417,443,68,140
test,003276,500,375,person,1,Unspecified,1,20,58,121,163
test,003278,500,375,person,0,Frontal,1,15,287,26,284
test,003278,500,375,person,0,Unspecified,1,257,500,7,337
test,003286,500,375,train,0,Unspecified,0,66,448,61,301
test,003289,500,375,bus,0,Right,0,239,410,187,240
test,003289,500,375,car,0,Right,0,26,100,217,244
test,003289,500,375,car,0,Unspecified,0,384,452,209,249
test,003289,500,375,person,0,Right,0,134,150,216,270
test,003289,500,375,person,0,Unspecified,0,47,63,221,257
test,003289,500,375,person,1,Unspecified,0,337,346,211,243
test,003289,500,375,person,1,Unspecified,0,324,335,207,241
test,003295,500,375,person,0,Unspecified,0,258,339,68,300
test,003295,500,375,person,0,Unspecified,0,111,284,139,336
test,003298,346,500,person,0,Frontal,1,20,328,19,483
test,003302,375,500,bus,0,Frontal,0,160,310,164,320
test,003302,375,500,car,1,Unspecified,0,315,342,246,276
test,003304,326,500,person,0,Frontal,0,80,253,67,404
test,003305,371,500,motorbike,0,Frontal,1,145,234,184,302
test,003305,371,500,person,0,Frontal,0,146,221,152,259
test,003305,371,500,person,1,Unspecified,1,170,184,137,157
test,003306,500,375,car,0,Unspecified,0,40,396,109,291
test,003309,500,375,person,0,Unspecified,0,1,319,135,320
test,003309,500,375,person,0,Unspecified,1,227,500,133,349
test,003312,500,333,bicycle,0,Right,1,25,488,11,320
test,003314,500,375,person,0,Rear,1,242,421,64,314
test,003314,500,375,person,0,Rear,1,37,239,51,375
test,003321,500,281,car,0,Rear,0,441,495,148,191
test,003321,500,281,car,0,Unspecified,0,302,355,162,191
test,003321,500,281,car,0,Unspecified,1,246,275,167,189
test,003321,500,281,car,1,Unspecified,1,184,213,174,192
test,003321,500,281,car,0,Right,0,89,145,176,195
test,003323,500,375,person,0,Unspecified,0,281,404,2,341
test,003323,500,375,person,0,Unspecified,1,107,249,135,375
test,003324,500,375,person,0,Unspecified,1,186,475,59,375
test,003324,500,375,person,0,Unspecified,1,136,307,123,330
test,003328,500,400,car,0,Frontal,0,195,432,158,333
test,003328,500,400,person,0,Unspecified,0,11,159,4,397
test,003329,332,500,person,0,Frontal,0,11,284,15,495
test,003333,375,500,motorbike,0,Frontal,0,64,144,262,417
test,003333,375,500,motorbike,0,Frontal,0,161,324,280,500
test,003334,500,333,car,0,Unspecified,0,19,383,98,285
test,003334,500,333,car,0,Unspecified,1,235,490,55,182
test,003340,333,500,motorbike,0,Unspecified,1,83,270,242,438
test,003340,333,500,person,0,Unspecified,1,103,233,192,362
test,003340,333,500,bus,1,Unspecified,1,1,216,262,500
test,003341,500,375,person,0,Unspecified,0,26,147,14,330
test,003341,500,375,person,0,Unspecified,0,119,215,85,318
test,003341,500,375,person,0,Unspecified,0,189,284,94,315
test,003341,500,375,person,0,Unspecified,0,275,355,92,298
test,003341,500,375,person,0,Unspecified,0,316,422,131,328
test,003341,500,375,person,0,Unspecified,0,259,453,38,312
test,003341,500,375,person,0,Unspecified,0,377,486,27,273
test,003342,500,341,motorbike,0,Right,0,341,412,203,241
test,003346,500,375,bicycle,0,Unspecified,0,42,135,182,335
test,003346,500,375,person,0,Unspecified,0,47,143,123,304
test,003348,500,375,car,0,Unspecified,0,164,430,231,354
test,003348,500,375,car,0,Unspecified,1,3,83,262,304
test,003348,500,375,car,0,Unspecified,1,75,128,264,302
test,003348,500,375,car,0,Unspecified,1,119,155,266,298
test,003352,336,448,person,0,Frontal,0,96,336,44,448
test,003353,500,333,car,0,Rear,0,89,271,124,238
test,003357,500,375,car,0,Unspecified,0,24,477,84,276
test,003357,500,375,car,0,Rear,1,433,500,52,168
test,003357,500,375,car,0,Unspecified,1,263,450,45,119
test,003357,500,375,car,1,Unspecified,1,143,278,54,100
test,003357,500,375,car,0,Unspecified,1,1,213,38,205
test,003358,263,500,bus,0,Rear,1,1,263,15,471
test,003364,500,375,car,0,Unspecified,0,100,447,97,305
test,003368,500,333,person,0,Frontal,1,21,500,1,333
test,003368,500,333,person,0,Frontal,1,14,250,20,333
test,003375,500,375,car,0,Unspecified,0,93,390,107,294
test,003378,500,375,person,0,Frontal,1,27,158,115,323
test,003378,500,375,person,0,Frontal,1,91,273,110,372
test,003378,500,375,person,0,Frontal,1,230,426,133,375
test,003378,500,375,person,0,Frontal,1,260,447,93,374
test,003383,360,331,person,0,Frontal,1,17,136,12,331
test,003383,360,331,person,0,Frontal,1,114,233,9,331
test,003383,360,331,person,0,Frontal,1,212,347,2,331
test,003385,500,332,car,0,Frontal,0,150,235,77,145
test,003385,500,332,car,0,Frontal,1,350,448,88,137
test,003385,500,332,car,0,Frontal,1,284,500,129,332
test,003385,500,332,car,0,Frontal,1,1,190,87,331
test,003385,500,332,person,0,Frontal,1,139,352,70,331
test,003387,500,333,car,0,Left,0,73,433,109,248
test,003388,500,334,person,0,Unspecified,1,200,253,14,131
test,003388,500,334,person,0,Unspecified,1,109,171,59,162
test,003388,500,334,person,0,Frontal,1,43,132,35,234
test,003388,500,334,person,0,Frontal,1,408,436,40,114
test,003388,500,334,person,0,Left,1,461,500,33,113
test,003388,500,334,person,0,Unspecified,0,232,458,3,333
test,003388,500,334,bicycle,0,Left,0,436,500,76,128
test,003388,500,334,bicycle,1,Unspecified,1,389,407,95,135
test,003388,500,334,bicycle,0,Frontal,1,200,244,110,208
test,003388,500,334,bicycle,0,Left,1,124,185,131,169
test,003388,500,334,bicycle,0,Frontal,1,53,123,164,307
test,003388,500,334,bicycle,0,Unspecified,1,222,408,217,334
test,003388,500,334,bicycle,1,Unspecified,1,469,500,235,334
test,003393,375,500,motorbike,0,Unspecified,1,63,375,82,500
test,003399,500,286,bus,0,Unspecified,0,35,246,62,213
test,003399,500,286,person,0,Unspecified,0,114,166,97,276
test,003399,500,286,person,0,Unspecified,1,217,430,130,286
test,003399,500,286,person,1,Unspecified,1,371,464,164,286
test,003399,500,286,person,0,Unspecified,0,464,493,120,260
test,003399,500,286,person,0,Right,1,331,358,119,179
test,003399,500,286,person,0,Unspecified,1,358,398,151,192
test,003400,500,375,bicycle,0,Left,0,1,500,12,360
test,003405,500,375,car,0,Unspecified,0,49,279,121,248
test,003414,500,333,car,0,Left,0,72,468,125,316
test,003414,500,333,car,0,Left,1,65,150,133,174
test,003414,500,333,car,0,Left,1,104,240,128,183
test,003414,500,333,person,0,Unspecified,0,32,50,123,163
test,003414,500,333,person,0,Unspecified,0,19,37,125,164
test,003414,500,333,person,0,Unspecified,1,79,100,107,128
test,003418,375,500,person,0,Unspecified,0,253,354,244,380
test,003423,500,374,person,0,Frontal,1,331,497,94,320
test,003423,500,374,person,0,Frontal,1,203,344,119,373
test,003423,500,374,person,0,Frontal,1,1,262,77,374
test,003426,500,333,person,0,Unspecified,1,107,363,15,333
test,003427,500,375,person,0,Unspecified,1,1,500,1,374
test,003428,500,335,train,0,Unspecified,0,191,330,72,259
test,003431,375,500,person,0,Unspecified,1,11,373,15,500
test,003434,500,375,person,0,Right,0,151,245,97,375
test,003434,500,375,person,0,Right,1,216,346,128,375
test,003434,500,375,person,0,Left,0,327,415,181,375
test,003434,500,375,person,0,Unspecified,1,405,500,148,375
test,003434,500,375,person,0,Unspecified,0,344,383,138,194
test,003434,500,375,person,0,Unspecified,0,293,311,182,218
test,003434,500,375,car,0,Unspecified,0,17,56,169,196
test,003454,500,375,person,0,Frontal,0,192,380,89,332
test,003456,500,352,car,0,Left,1,2,500,5,337
test,003457,375,500,train,0,Unspecified,1,1,375,109,483
test,003459,500,375,person,0,Unspecified,1,390,494,114,319
test,003459,500,375,person,0,Unspecified,1,317,387,141,242
test,003459,500,375,person,0,Right,1,1,140,160,375
test,003459,500,375,person,1,Unspecified,1,1,47,129,238
test,003459,500,375,person,1,Unspecified,1,69,125,107,191
test,003459,500,375,person,0,Left,1,132,176,100,164
test,003459,500,375,person,0,Unspecified,1,132,160,67,139
test,003460,500,375,car,0,Unspecified,1,105,500,129,289
test,003473,500,333,person,0,Unspecified,0,113,213,128,291
test,003474,500,367,train,0,Unspecified,1,30,500,42,367
test,003475,500,332,bus,0,Right,0,79,471,56,254
test,003475,500,332,person,0,Unspecified,0,270,316,161,285
test,003475,500,332,person,0,Unspecified,1,222,261,165,229
test,003475,500,332,person,0,Unspecified,1,1,53,232,332
test,003476,500,375,car,0,Left,1,1,262,337,375
test,003476,500,375,car,1,Unspecified,1,394,500,354,375
test,003479,500,333,person,1,Unspecified,1,103,215,2,117
test,003479,500,333,person,1,Unspecified,1,369,500,1,332
test,003481,500,375,car,1,Unspecified,0,431,472,209,230
test,003481,500,375,car,0,Unspecified,0,310,348,247,273
test,003481,500,375,car,0,Unspecified,0,282,328,262,297
test,003481,500,375,car,0,Unspecified,0,242,298,285,326
test,003482,500,375,bicycle,0,Frontal,1,146,387,143,375
test,003482,500,375,person,0,Unspecified,0,196,317,26,337
test,003482,500,375,person,0,Frontal,1,146,360,1,297
test,003482,500,375,person,1,Unspecified,1,1,80,69,155
test,003483,500,333,person,0,Frontal,1,208,365,104,330
test,003483,500,333,person,0,Unspecified,1,31,79,181,227
test,003483,500,333,person,0,Unspecified,1,1,18,176,235
test,003483,500,333,car,0,Left,1,1,499,171,333
test,003485,500,375,person,0,Unspecified,1,71,259,100,326
test,003485,500,375,person,0,Frontal,1,236,436,102,316
test,003486,333,500,car,0,Right,1,8,204,104,181
test,003486,333,500,car,0,Unspecified,1,5,333,102,482
test,003486,333,500,person,0,Frontal,1,1,43,79,181
test,003486,333,500,person,1,Unspecified,1,201,233,82,129
test,003486,333,500,person,0,Left,1,171,189,84,132
test,003486,333,500,person,1,Unspecified,1,26,49,89,111
test,003486,333,500,person,1,Unspecified,1,101,126,89,133
test,003486,333,500,person,0,Frontal,1,150,174,93,124
test,003486,333,500,person,1,Unspecified,1,262,284,89,111
test,003486,333,500,person,1,Unspecified,1,321,333,93,111
test,003486,333,500,person,1,Unspecified,1,287,313,86,109
test,003494,500,375,person,0,Unspecified,1,58,118,206,375
test,003494,500,375,person,0,Unspecified,1,417,500,206,375
test,003495,375,500,motorbike,0,Rear,0,167,215,237,292
test,003501,500,367,car,0,Rear,0,107,398,8,288
test,003501,500,367,person,0,Unspecified,1,259,337,76,342
test,003501,500,367,person,0,Unspecified,1,36,149,84,332
test,003503,500,334,car,0,Left,1,456,500,191,237
test,003503,500,334,car,0,Right,1,1,106,187,244
test,003503,500,334,bus,0,Rear,0,102,378,76,272
test,003503,500,334,person,0,Rear,1,1,35,200,321
test,003503,500,334,person,0,Frontal,0,16,58,183,281
test,003505,500,375,motorbike,0,Unspecified,0,179,312,161,337
test,003505,500,375,person,0,Unspecified,1,189,306,84,293
test,003512,500,333,car,0,Right,0,161,394,98,210
test,003512,500,333,person,0,Unspecified,1,249,269,116,142
test,003513,500,375,train,0,Unspecified,1,168,302,178,262
test,003513,500,375,train,1,Unspecified,1,329,375,206,236
test,003515,500,375,car,0,Frontal,0,66,494,61,339
test,003515,500,375,person,0,Frontal,1,339,369,65,117
test,003515,500,375,person,0,Frontal,1,472,500,95,146
test,003515,500,375,person,0,Unspecified,1,79,119,85,130
test,003515,500,375,person,0,Unspecified,1,100,111,92,106
test,003515,500,375,person,0,Unspecified,1,2,47,83,153
test,003517,500,375,bus,0,Frontal,1,405,500,151,237
test,003517,500,375,bus,0,Frontal,1,364,426,121,227
test,003517,500,375,bus,0,Unspecified,1,1,47,106,209
test,003517,500,375,car,0,Rear,1,32,119,141,222
test,003517,500,375,person,0,Right,1,322,410,77,340
test,003517,500,375,person,0,Unspecified,1,117,346,1,375
test,003520,335,500,person,0,Unspecified,0,94,240,33,222
test,003523,500,361,car,0,Unspecified,0,170,348,136,269
test,003527,375,500,person,0,Rear,0,89,134,266,365
test,003527,375,500,person,0,Frontal,0,40,92,272,405
test,003527,375,500,person,0,Unspecified,1,41,89,252,383
test,003527,375,500,car,0,Unspecified,1,215,375,280,416
test,003527,375,500,car,0,Unspecified,0,164,199,270,288
test,003531,212,320,person,0,Unspecified,0,37,150,62,223
test,003534,500,333,bicycle,0,Left,1,274,500,187,333
test,003534,500,333,bicycle,0,Left,1,153,416,115,333
test,003534,500,333,bicycle,0,Left,1,1,132,72,272
test,003534,500,333,person,0,Unspecified,1,294,500,22,333
test,003534,500,333,person,0,Unspecified,1,161,389,1,269
test,003534,500,333,person,0,Unspecified,1,1,114,1,182
test,003538,500,375,motorbike,0,Left,0,58,392,121,334
test,003538,500,375,person,0,Unspecified,0,191,340,19,344
test,003541,375,500,person,0,Left,1,195,335,18,500
test,003541,375,500,person,0,Unspecified,1,34,222,72,500
test,003542,500,375,bicycle,0,Right,0,210,308,226,286
test,003542,500,375,bicycle,0,Right,1,137,224,225,287
test,003542,500,375,bicycle,1,Unspecified,1,76,167,237,293
test,003542,500,375,bicycle,0,Right,1,36,150,245,324
test,003542,500,375,person,0,Unspecified,0,229,286,183,270
test,003542,500,375,person,0,Unspecified,0,153,213,180,279
test,003542,500,375,person,0,Unspecified,1,100,154,186,245
test,003542,500,375,person,0,Unspecified,1,61,138,195,296
test,003542,500,375,person,1,Unspecified,0,425,461,179,228
test,003543,500,374,person,0,Rear,0,7,38,55,134
test,003543,500,374,person,0,Unspecified,0,54,114,56,264
test,003543,500,374,person,0,Rear,0,112,138,63,118
test,003545,500,333,car,0,Frontal,0,118,390,1,225
test,003547,500,333,train,0,Frontal,1,1,355,50,284
test,003552,500,375,car,0,Right,0,63,500,121,283
test,003553,500,375,car,0,Left,1,28,500,125,337
test,003553,500,375,car,0,Left,1,1,107,199,258
test,003553,500,375,person,1,Unspecified,1,109,120,187,206
test,003553,500,375,person,1,Unspecified,1,102,114,193,210
test,003557,500,332,person,0,Unspecified,0,200,252,94,203
test,003558,500,374,person,0,Unspecified,1,345,407,277,329
test,003559,500,375,car,0,Left,0,30,369,203,328
test,003562,500,375,person,0,Right,1,65,241,50,375
test,003563,500,333,motorbike,0,Frontal,0,230,269,135,189
test,003563,500,333,motorbike,0,Frontal,0,154,177,126,164
test,003563,500,333,motorbike,0,Frontal,0,130,154,124,157
test,003568,500,470,train,0,Right,1,1,394,87,379
test,003568,500,470,train,1,Unspecified,1,391,500,180,280
test,003569,392,500,car,1,Unspecified,1,367,392,160,203
test,003570,500,375,car,0,Unspecified,0,71,489,132,360
test,003573,500,375,person,0,Unspecified,0,60,178,96,375
test,003573,500,375,person,0,Unspecified,1,160,274,135,375
test,003573,500,375,person,0,Left,1,323,421,123,375
test,003573,500,375,person,0,Unspecified,1,446,500,92,375
test,003573,500,375,person,0,Unspecified,1,417,450,174,228
test,003578,375,500,motorbike,0,Right,0,77,354,120,404
test,003578,375,500,car,0,Unspecified,1,3,207,185,295
test,003578,375,500,car,0,Unspecified,1,274,375,155,327
test,003578,375,500,car,1,Unspecified,1,196,311,162,259
test,003578,375,500,car,0,Unspecified,1,104,217,162,203
test,003578,375,500,car,1,Unspecified,1,1,88,167,200
test,003578,375,500,car,1,Unspecified,1,1,39,167,191
test,003578,375,500,person,1,Unspecified,1,18,36,164,192
test,003578,375,500,car,1,Unspecified,1,280,333,146,164
test,003579,318,480,person,0,Unspecified,0,59,223,98,331
test,003581,500,375,person,0,Unspecified,1,2,265,24,375
test,003581,500,375,person,0,Frontal,1,305,498,30,375
test,003581,500,375,person,0,Unspecified,0,274,321,1,69
test,003583,480,318,person,0,Unspecified,0,178,287,4,318
test,003583,480,318,person,0,Unspecified,0,459,480,181,292
test,003584,320,236,person,0,Unspecified,0,109,178,13,126
test,003590,500,375,person,0,Unspecified,1,42,106,7,232
